===============================================================================
EXTENSION NAME : linecount
EXTENSION VERSION : 0.1.7
-------------------------------------------------------------------------------
count time : 2017-08-24 14:00:47
count workspace : c:\Users\kowal\Documents\Git\kowax-experiment-legacy
total files : 477
total code lines : 94719
total comment lines : 20125
total blank lines : 5345

.classpath, code is 27, comment is 0, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\class-use\UsersManager.html, code is 155, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\class-use\UsersManager.InvalidUserException.html, code is 159, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\class-use\UsersManager.User.html, code is 203, comment is 43, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\DisplayManager.html, code is 217, comment is 51, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\ExplorerInterface.html, code is 236, comment is 50, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\HostPlatform.html, code is 343, comment is 59, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\io\class-use\InputReader.html, code is 210, comment is 43, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\io\class-use\OutputWriter.html, code is 210, comment is 43, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\io\class-use\Stdio.html, code is 314, comment is 44, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\io\InputReader.html, code is 286, comment is 54, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\io\OutputWriter.html, code is 390, comment is 62, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\io\package-frame.html, code is 29, comment is 5, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\io\package-summary.html, code is 149, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\io\package-tree.html, code is 130, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\io\package-use.html, code is 218, comment is 45, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\io\Stdio.html, code is 513, comment is 74, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\MacroManager.html, code is 378, comment is 60, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\package-frame.html, code is 47, comment is 5, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\package-summary.html, code is 221, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\package-tree.html, code is 182, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\package-use.html, code is 328, comment is 47, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\PluginBase.html, code is 366, comment is 60, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\PluginManager.html, code is 424, comment is 64, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\shell\class-use\CommandRunner.CommandNotFoundException.html, code is 155, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\shell\class-use\CommandRunner.html, code is 310, comment is 44, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\shell\class-use\InternalCommands.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\shell\class-use\Konsole.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\shell\class-use\KonsoleIO.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\shell\class-use\Session.html, code is 170, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\shell\class-use\ShellIO.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\shell\class-use\ShellServer.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\shell\CommandRunner.CommandNotFoundException.html, code is 245, comment is 52, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\shell\CommandRunner.html, code is 480, comment is 69, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\shell\InternalCommands.html, code is 217, comment is 51, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\shell\Konsole.html, code is 272, comment is 55, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\shell\KonsoleIO.html, code is 664, comment is 78, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\shell\package-frame.html, code is 34, comment is 5, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\shell\package-summary.html, code is 171, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\shell\package-tree.html, code is 144, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\shell\package-use.html, code is 216, comment is 45, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\shell\Session.html, code is 437, comment is 65, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\shell\ShellIO.html, code is 700, comment is 81, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\shell\ShellServer.html, code is 302, comment is 61, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\SystemApi.html, code is 415, comment is 65, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\SystemEvent.html, code is 367, comment is 61, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\TaskManager.html, code is 342, comment is 61, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\TaskManager.Task.html, code is 338, comment is 60, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\TokenKey.html, code is 277, comment is 54, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\TokenKey.InvalidTokenException.html, code is 267, comment is 53, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\UsersManager.ExistingUserException.html, code is 245, comment is 52, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\UsersManager.html, code is 413, comment is 64, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\UsersManager.InvalidUserException.html, code is 245, comment is 52, blank is 0.
target\apidocs\com\xspacesoft\kowax\engine\UsersManager.User.html, code is 366, comment is 61, blank is 0.
target\apidocs\com\xspacesoft\kowax\exceptions\class-use\DuplicateElementException.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\exceptions\class-use\InsufficientPermissionsException.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\exceptions\class-use\MissingPluginCodeException.html, code is 182, comment is 43, blank is 0.
target\apidocs\com\xspacesoft\kowax\exceptions\class-use\UnsupportedIntentException.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\exceptions\DuplicateElementException.html, code is 289, comment is 55, blank is 0.
target\apidocs\com\xspacesoft\kowax\exceptions\InsufficientPermissionsException.html, code is 251, comment is 52, blank is 0.
target\apidocs\com\xspacesoft\kowax\exceptions\MissingPluginCodeException.html, code is 297, comment is 56, blank is 0.
target\apidocs\com\xspacesoft\kowax\exceptions\package-frame.html, code is 27, comment is 5, blank is 0.
target\apidocs\com\xspacesoft\kowax\exceptions\package-summary.html, code is 142, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\exceptions\package-tree.html, code is 144, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\exceptions\package-use.html, code is 166, comment is 43, blank is 0.
target\apidocs\com\xspacesoft\kowax\exceptions\UnsupportedIntentException.html, code is 251, comment is 52, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\AliasManager.Alias.html, code is 292, comment is 55, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\AliasManager.html, code is 382, comment is 61, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\ApiManager.Component.html, code is 335, comment is 58, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\ApiManager.ComponentAlreadyRegistredException.html, code is 255, comment is 52, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\ApiManager.html, code is 306, comment is 58, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\class-use\AliasManager.Alias.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\class-use\AliasManager.html, code is 155, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\class-use\ApiManager.Component.html, code is 191, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\class-use\ApiManager.ComponentAlreadyRegistredException.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\class-use\ApiManager.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\class-use\DisplayManager.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\class-use\ExplorerInterface.html, code is 153, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\class-use\HostPlatform.html, code is 163, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\class-use\MacroManager.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\class-use\PLoaderTest.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\class-use\PluginBase.html, code is 332, comment is 44, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\class-use\PluginManager.html, code is 155, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\class-use\SystemApi.html, code is 187, comment is 43, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\class-use\SystemEvent.html, code is 382, comment is 46, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\class-use\TaskManager.html, code is 155, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\class-use\TaskManager.Task.html, code is 168, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\class-use\TokenKey.html, code is 497, comment is 48, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\class-use\TokenKey.InvalidTokenException.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\class-use\UsersManager.ExistingUserException.html, code is 155, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\class-use\UsersManager.html, code is 155, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\class-use\UsersManager.InvalidUserException.html, code is 159, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\class-use\UsersManager.User.html, code is 203, comment is 43, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\DisplayManager.html, code is 217, comment is 51, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\ExplorerInterface.html, code is 236, comment is 50, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\HostPlatform.html, code is 343, comment is 59, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\io\class-use\InputReader.html, code is 233, comment is 44, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\io\class-use\OutputWriter.html, code is 233, comment is 44, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\io\class-use\Stdio.html, code is 388, comment is 45, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\io\InputReader.html, code is 286, comment is 54, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\io\OutputWriter.html, code is 390, comment is 62, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\io\package-frame.html, code is 29, comment is 5, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\io\package-summary.html, code is 149, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\io\package-tree.html, code is 130, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\io\package-use.html, code is 246, comment is 46, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\io\Stdio.html, code is 513, comment is 74, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\MacroManager.html, code is 378, comment is 60, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\package-frame.html, code is 48, comment is 5, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\package-summary.html, code is 225, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\package-tree.html, code is 183, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\package-use.html, code is 356, comment is 48, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\PLoaderTest.html, code is 400, comment is 61, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\PluginBase.html, code is 366, comment is 60, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\PluginManager.html, code is 424, comment is 64, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\SystemApi.html, code is 415, comment is 65, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\SystemEvent.html, code is 367, comment is 61, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\TaskManager.html, code is 342, comment is 61, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\TaskManager.Task.html, code is 338, comment is 60, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\TokenKey.html, code is 277, comment is 54, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\TokenKey.InvalidTokenException.html, code is 267, comment is 53, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\UsersManager.ExistingUserException.html, code is 245, comment is 52, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\UsersManager.html, code is 413, comment is 64, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\UsersManager.InvalidUserException.html, code is 245, comment is 52, blank is 0.
target\apidocs\com\xspacesoft\kowax\kernel\UsersManager.User.html, code is 366, comment is 61, blank is 0.
target\apidocs\com\xspacesoft\kowax\Logwolf.html, code is 467, comment is 70, blank is 0.
target\apidocs\com\xspacesoft\kowax\Main.html, code is 217, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\OptionsParser.html, code is 296, comment is 55, blank is 0.
target\apidocs\com\xspacesoft\kowax\package-frame.html, code is 36, comment is 5, blank is 0.
target\apidocs\com\xspacesoft\kowax\package-summary.html, code is 177, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\package-tree.html, code is 145, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\package-use.html, code is 154, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\Pause.html, code is 267, comment is 55, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\AppExample.html, code is 459, comment is 64, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\class-use\AppExample.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\class-use\CronTab.Cron.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\class-use\CronTab.CronTabJob.html, code is 169, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\class-use\CronTab.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\class-use\CronTab.Job.html, code is 153, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\class-use\Echo.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\class-use\Fortune.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\class-use\Kalculator.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\class-use\Kalendar.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\class-use\KAuthenticator.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\class-use\KowaBox.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\class-use\KowaxExplorer.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\class-use\KowaxExplorer.UserExplorer.html, code is 191, comment is 43, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\class-use\KowaxUpdater.html, code is 112, comment is 41, blank is 0.
